CreationTime,UserID,Identifier,Success,IsOnRay,Deviation,DeviationVectorX,TimeForSelection,DimensionOfTarget,DeviationVectorZ,DeviationVectorY,ProjectedSizeOfTarget,MarkedAsOutlier
2018-08-10 11:47:21 +0000,8,PenWithHighlighting,false,,0.0925899,-0.150982,7.12604701519012,1.0,-0.590279,0.0236299,0.0675719,
2018-08-10 11:47:29 +0000,8,PenWithHighlighting,true,,0.0,0.0,7.80163705348969,3.0,0.0,0.0,0.776821,
2018-08-10 11:47:32 +0000,8,PenWithHighlighting,true,,0.0,0.0,3.76631999015808,3.0,0.0,0.0,0.928391,
2018-08-10 11:47:43 +0000,8,PenWithHighlighting,true,,0.0,0.0,10.5317060947418,1.0,0.0,0.0,0.0592256,
2018-08-10 11:47:46 +0000,8,PenWithHighlighting,false,,0.163684,-0.391138,3.60499703884125,2.0,1.74976,0.131567,0.489878,
2018-08-10 11:47:54 +0000,8,PenWithHighlighting,true,,0.0,0.0,7.28902804851532,4.0,0.0,0.0,0.864777,
2018-08-10 11:47:58 +0000,8,PenWithHighlighting,true,,0.0,0.0,4.37029099464417,4.0,0.0,0.0,2.66846,
2018-08-10 11:48:02 +0000,8,PenWithHighlighting,true,,0.0,0.0,4.18095600605011,3.0,0.0,0.0,1.45425,
2018-08-10 11:48:08 +0000,8,PenWithHighlighting,true,,0.0,0.0,5.94989001750946,4.0,0.0,0.0,0.978916,
2018-08-10 11:48:12 +0000,8,PenWithHighlighting,true,,0.0,0.0,3.99492299556732,4.0,0.0,0.0,1.27002,
2018-08-10 11:48:15 +0000,8,PenWithHighlighting,true,,0.0,0.0,2.79973101615906,4.0,0.0,0.0,1.22129,
2018-08-10 11:48:30 +0000,8,PenWithHighlighting,true,,0.0,0.0,15.1991360187531,1.0,0.0,0.0,0.0620002,
2018-08-10 11:48:34 +0000,8,PenWithHighlighting,true,,0.0,0.0,3.40003502368927,4.0,0.0,0.0,1.92501,
2018-08-10 11:48:39 +0000,8,PenWithHighlighting,true,,0.0,0.0,5.59524607658386,4.0,0.0,0.0,0.810213,
2018-08-10 11:48:48 +0000,8,PenWithHighlighting,true,,0.0,0.0,8.60376703739166,3.0,0.0,0.0,0.464416,
2018-08-10 11:48:54 +0000,8,PenWithHighlighting,true,,0.0,0.0,5.99533593654633,1.0,0.0,0.0,0.139895,
2018-08-10 11:49:00 +0000,8,PenWithHighlighting,false,,0.291455,-0.121088,6.59877002239227,3.0,2.17016,0.622354,0.599826,
2018-08-10 11:49:04 +0000,8,PenWithHighlighting,true,,0.0,0.0,3.50233995914459,4.0,0.0,0.0,1.11851,
2018-08-10 11:49:09 +0000,8,PenWithHighlighting,true,,0.0,0.0,4.89608001708984,2.0,0.0,0.0,0.862291,
2018-08-10 11:49:16 +0000,8,PenWithHighlighting,true,,0.0,0.0,7.49853706359863,2.0,0.0,0.0,0.244941,
2018-08-10 11:49:20 +0000,8,PenWithHighlighting,false,,1.36557,-0.273007,3.59788799285889,2.0,2.575,-0.122699,0.479912,
2018-08-10 11:49:26 +0000,8,PenWithHighlighting,false,,0.796255,0.145154,6.39817297458649,1.0,1.35181,0.1829,0.10185,
2018-08-10 11:49:30 +0000,8,PenWithHighlighting,false,,0.515841,-0.144032,3.49650502204895,1.0,1.06256,0.140477,0.100263,
2018-08-10 11:49:35 +0000,8,PenWithHighlighting,true,,0.0,0.0,5.40587997436523,4.0,0.0,0.0,1.34193,
2018-08-10 11:49:41 +0000,8,PenWithHighlighting,true,,0.0,0.0,5.6933730840683,4.0,0.0,0.0,0.883672,
2018-08-10 11:49:43 +0000,8,PenWithHighlighting,true,,0.0,0.0,2.49938702583313,4.0,0.0,0.0,2.61097,
2018-08-10 11:49:48 +0000,8,PenWithHighlighting,true,,0.0,0.0,4.99962210655212,2.0,0.0,0.0,0.615107,
2018-08-10 11:49:55 +0000,8,PenWithHighlighting,true,,0.0,0.0,6.8326610326767,2.0,0.0,0.0,0.200621,
2018-08-10 11:50:06 +0000,8,PenWithHighlighting,true,,0.0,0.0,10.3684419393539,1.0,0.0,0.0,0.0789165,
2018-08-10 11:50:11 +0000,8,PenWithHighlighting,true,,0.0,0.0,5.39545691013336,2.0,0.0,0.0,0.52557,
2018-08-10 11:50:16 +0000,8,PenWithHighlighting,true,,0.0,0.0,4.93337297439575,1.0,0.0,0.0,0.23147,
2018-08-10 11:50:29 +0000,8,PenWithHighlighting,false,,1.29153,0.162537,13.1606249809265,1.0,-1.94905,0.200561,0.0753543,
2018-08-10 11:50:35 +0000,8,PenWithHighlighting,false,,0.994253,0.131615,5.39782702922821,2.0,2.0836,0.0546155,0.640068,
2018-08-10 11:50:46 +0000,8,PenWithHighlighting,true,,0.0,0.0,11.9090090990067,1.0,0.0,0.0,0.0731804,
2018-08-10 11:50:51 +0000,8,PenWithHighlighting,true,,0.0,0.0,4.49171197414398,4.0,0.0,0.0,1.31299,
2018-08-10 11:50:58 +0000,8,PenWithHighlighting,true,,0.0,0.0,6.89988100528717,2.0,0.0,0.0,0.683742,
2018-08-10 11:51:07 +0000,8,PenWithHighlighting,false,,0.125779,0.0633459,8.79455399513245,1.0,-0.618519,0.102719,0.183616,
2018-08-10 11:51:08 +0000,8,PenWithHighlighting,false,,27.8052,-1.17759,1.09850907325745,4.0,-8.97043,-28.6324,2.62963,
2018-08-10 11:51:13 +0000,8,PenWithHighlighting,true,,0.0,0.0,4.80123698711395,3.0,0.0,0.0,0.757527,
2018-08-10 11:51:15 +0000,8,PenWithHighlighting,true,,0.0,0.0,2.90850698947906,4.0,0.0,0.0,2.19241,
2018-08-10 11:51:20 +0000,8,PenWithHighlighting,true,,0.0,0.0,4.21774899959564,3.0,0.0,0.0,1.21966,
2018-08-10 11:51:23 +0000,8,PenWithHighlighting,true,,0.0,0.0,3.00149202346802,1.0,0.0,0.0,0.145879,
2018-08-10 11:51:28 +0000,8,PenWithHighlighting,true,,0.0,0.0,5.70375192165375,3.0,0.0,0.0,0.843403,
2018-08-10 11:51:32 +0000,8,PenWithHighlighting,true,,0.0,0.0,3.89871501922607,3.0,0.0,0.0,0.926266,
2018-08-10 11:51:39 +0000,8,PenWithHighlighting,true,,0.0,0.0,6.45847296714783,2.0,0.0,0.0,0.271888,
2018-08-10 11:51:44 +0000,8,PenWithHighlighting,false,,0.166889,0.172879,4.79849493503571,1.0,0.727562,0.170788,0.0824852,
2018-08-10 11:51:50 +0000,8,PenWithHighlighting,true,,0.0,0.0,6.83501899242401,2.0,0.0,0.0,0.31011,
2018-08-10 11:51:54 +0000,8,PenWithHighlighting,true,,0.0,0.0,3.80014002323151,2.0,0.0,0.0,0.537551,
2018-08-10 11:52:00 +0000,8,PenWithHighlighting,true,,0.0,0.0,5.99890995025635,2.0,0.0,0.0,0.608885,
2018-08-10 11:52:04 +0000,8,PenWithHighlighting,true,,0.0,0.0,4.29518294334412,3.0,0.0,0.0,3.37943,
2018-08-10 11:52:11 +0000,8,PenWithHighlighting,true,,0.0,0.0,6.53216791152954,3.0,0.0,0.0,1.02855,
2018-08-10 11:52:16 +0000,8,PenWithHighlighting,false,,0.15972,-0.193543,5.06954205036163,1.0,-0.683884,-0.030131,0.0797782,
2018-08-10 11:52:24 +0000,8,PenWithHighlighting,true,,0.0,0.0,7.56687104701996,3.0,0.0,0.0,0.925079,
2018-08-10 11:52:30 +0000,8,PenWithHighlighting,true,,0.0,0.0,5.96192598342896,4.0,0.0,0.0,1.0674,
2018-08-10 11:52:33 +0000,8,PenWithHighlighting,false,,0.124764,-1.03844,3.86754596233368,2.0,0.720599,0.391971,0.478204,
2018-08-10 11:52:38 +0000,8,PenWithHighlighting,true,,0.0,0.0,4.20658898353577,1.0,0.0,0.0,0.0719212,
2018-08-10 11:52:44 +0000,8,PenWithHighlighting,true,,0.0,0.0,6.58941900730133,3.0,0.0,0.0,0.887125,
2018-08-08 13:40:32 +0000,2,PenWithHighlighting,true,,0.0,0.0,13.1971839666367,1.0,0.0,0.0,0.0684787,
2018-08-08 13:40:41 +0000,2,PenWithHighlighting,true,,0.0,0.0,9.2975800037384,4.0,0.0,0.0,1.07415,
2018-08-08 13:40:46 +0000,2,PenWithHighlighting,true,,0.0,0.0,5.10338890552521,3.0,0.0,0.0,0.944623,
2018-08-08 13:40:58 +0000,2,PenWithHighlighting,true,,0.0,0.0,11.5632870197296,1.0,0.0,0.0,0.0752923,
2018-08-08 13:41:03 +0000,2,PenWithHighlighting,true,,0.0,0.0,5.32791209220886,4.0,0.0,0.0,1.98961,
2018-08-08 13:41:08 +0000,2,PenWithHighlighting,true,,0.0,0.0,4.87352299690247,1.0,0.0,0.0,0.144281,
2018-08-08 13:41:10 +0000,2,PenWithHighlighting,true,,0.0,0.0,2.32969903945923,4.0,0.0,0.0,2.25391,
2018-08-08 13:41:15 +0000,2,PenWithHighlighting,true,,0.0,0.0,4.49491405487061,2.0,0.0,0.0,0.477363,
2018-08-08 13:41:22 +0000,2,PenWithHighlighting,true,,0.0,0.0,7.56883800029755,4.0,0.0,0.0,1.76704,
2018-08-08 13:41:26 +0000,2,PenWithHighlighting,true,,0.0,0.0,4.02922701835632,2.0,0.0,0.0,0.422283,
2018-08-08 13:41:38 +0000,2,PenWithHighlighting,true,,0.0,0.0,11.2716820240021,1.0,0.0,0.0,0.108266,
2018-08-08 13:41:42 +0000,2,PenWithHighlighting,true,,0.0,0.0,4.32561099529266,4.0,0.0,0.0,1.20314,
2018-08-08 13:41:48 +0000,2,PenWithHighlighting,true,,0.0,0.0,6.09535205364227,3.0,0.0,0.0,1.74936,
2018-08-08 13:41:52 +0000,2,PenWithHighlighting,true,,0.0,0.0,4.20022702217102,2.0,0.0,0.0,0.907734,
2018-08-08 13:41:58 +0000,2,PenWithHighlighting,true,,0.0,0.0,5.40384197235107,2.0,0.0,0.0,0.504206,
2018-08-08 13:42:06 +0000,2,PenWithHighlighting,true,,0.0,0.0,8.79284203052521,1.0,0.0,0.0,0.217806,
2018-08-08 13:42:09 +0000,2,PenWithHighlighting,false,,3.75182,-0.801535,2.99935901165009,4.0,6.67858,-0.112156,5.0591,
2018-08-08 13:42:18 +0000,2,PenWithHighlighting,true,,0.0,0.0,8.17120599746704,2.0,0.0,0.0,0.515356,
2018-08-08 13:42:30 +0000,2,PenWithHighlighting,true,,0.0,0.0,12.293426990509,3.0,0.0,0.0,1.31241,
2018-08-08 13:42:36 +0000,2,PenWithHighlighting,true,,0.0,0.0,5.63168203830719,2.0,0.0,0.0,0.703973,
2018-08-08 13:42:42 +0000,2,PenWithHighlighting,true,,0.0,0.0,6.96924805641174,1.0,0.0,0.0,0.120851,
2018-08-08 13:42:58 +0000,2,PenWithHighlighting,true,,0.0,0.0,15.6253589391708,1.0,0.0,0.0,0.158215,
2018-08-08 13:43:07 +0000,2,PenWithHighlighting,true,,0.0,0.0,9.0000638961792,4.0,0.0,0.0,1.62093,
2018-08-08 13:43:13 +0000,2,PenWithHighlighting,true,,0.0,0.0,6.29977405071259,2.0,0.0,0.0,0.574983,
2018-08-08 13:43:17 +0000,2,PenWithHighlighting,true,,0.0,0.0,3.20402204990387,2.0,0.0,0.0,0.967776,
2018-08-08 13:43:21 +0000,2,PenWithHighlighting,false,,0.121827,0.215355,4.49504101276398,1.0,0.774154,0.103408,0.137516,
2018-08-08 13:43:28 +0000,2,PenWithHighlighting,true,,0.0,0.0,6.59869801998138,3.0,0.0,0.0,1.17185,
2018-08-08 13:43:34 +0000,2,PenWithHighlighting,true,,0.0,0.0,6.69675707817078,3.0,0.0,0.0,1.71919,
2018-08-08 13:43:38 +0000,2,PenWithHighlighting,true,,0.0,0.0,4.0049090385437,3.0,0.0,0.0,1.30735,
2018-08-08 13:43:48 +0000,2,PenWithHighlighting,true,,0.0,0.0,9.1912260055542,1.0,0.0,0.0,0.128684,
2018-08-08 13:43:58 +0000,2,PenWithHighlighting,true,,0.0,0.0,10.1021819114685,2.0,0.0,0.0,0.252995,
2018-08-08 13:44:04 +0000,2,PenWithHighlighting,true,,0.0,0.0,5.79807102680206,3.0,0.0,0.0,1.43788,
2018-08-08 13:44:08 +0000,2,PenWithHighlighting,true,,0.0,0.0,4.0000969171524,3.0,0.0,0.0,1.09776,
2018-08-08 13:44:17 +0000,2,PenWithHighlighting,false,,0.750179,0.867332,9.49659705162048,2.0,0.362269,1.78334,0.402169,
2018-08-08 13:44:28 +0000,2,PenWithHighlighting,false,,0.0101924,-0.395089,10.7982769012451,1.0,-0.224891,0.560776,0.222935,
2018-08-08 13:44:38 +0000,2,PenWithHighlighting,true,,0.0,0.0,9.79827105998993,3.0,0.0,0.0,1.24221,
2018-08-08 13:44:41 +0000,2,PenWithHighlighting,true,,0.0,0.0,3.30104303359985,4.0,0.0,0.0,1.80751,
2018-08-08 13:44:45 +0000,2,PenWithHighlighting,true,,0.0,0.0,3.89742302894592,4.0,0.0,0.0,1.49789,
2018-08-08 13:44:47 +0000,2,PenWithHighlighting,true,,0.0,0.0,2.33259999752045,3.0,0.0,0.0,0.967234,
2018-08-08 13:44:51 +0000,2,PenWithHighlighting,true,,0.0,0.0,4.26945102214813,3.0,0.0,0.0,0.616779,
2018-08-08 13:45:37 +0000,2,PenWithHighlighting,true,,0.0,0.0,45.8225549459457,1.0,0.0,0.0,0.15376,
2018-08-08 13:45:41 +0000,2,PenWithHighlighting,true,,0.0,0.0,3.59994399547577,4.0,0.0,0.0,2.1742,
2018-08-08 13:45:52 +0000,2,PenWithHighlighting,true,,0.0,0.0,10.8924820423126,4.0,0.0,0.0,2.4402,
2018-08-08 13:45:58 +0000,2,PenWithHighlighting,false,,0.046492,-0.26961,6.30888605117798,3.0,1.20784,1.03726,0.844552,
2018-08-08 13:46:03 +0000,2,PenWithHighlighting,true,,0.0,0.0,5.15513694286346,3.0,0.0,0.0,1.87336,
2018-08-08 13:46:10 +0000,2,PenWithHighlighting,true,,0.0,0.0,6.90120589733124,1.0,0.0,0.0,0.102943,
2018-08-08 13:46:16 +0000,2,PenWithHighlighting,true,,0.0,0.0,6.13095808029175,1.0,0.0,0.0,0.165123,
2018-08-08 13:46:26 +0000,2,PenWithHighlighting,true,,0.0,0.0,9.69719707965851,2.0,0.0,0.0,0.322756,
2018-08-08 13:46:30 +0000,2,PenWithHighlighting,true,,0.0,0.0,3.90047204494476,2.0,0.0,0.0,0.269307,
2018-08-08 13:46:39 +0000,2,PenWithHighlighting,true,,0.0,0.0,9.29814600944519,4.0,0.0,0.0,1.89579,
2018-08-08 13:46:45 +0000,2,PenWithHighlighting,true,,0.0,0.0,5.60717904567719,2.0,0.0,0.0,0.285474,
2018-08-08 13:47:07 +0000,2,PenWithHighlighting,true,,0.0,0.0,22.1892639398575,3.0,0.0,0.0,1.41866,
2018-08-08 13:47:13 +0000,2,PenWithHighlighting,true,,0.0,0.0,5.89842391014099,3.0,0.0,0.0,1.30617,
2018-08-08 13:47:42 +0000,2,PenWithHighlighting,true,,0.0,0.0,28.9937139749527,1.0,0.0,0.0,0.260119,
2018-08-08 13:48:06 +0000,2,PenWithHighlighting,false,,35.1003,9.89475,24.0990469455719,4.0,-32.3996,17.253,0.680412,true
2018-08-08 13:48:19 +0000,2,PenWithHighlighting,true,,0.0,0.0,4.99988996982574,4.0,0.0,0.0,1.87272,
2018-08-08 13:48:36 +0000,2,PenWithHighlighting,true,,0.0,0.0,16.6938409805298,1.0,0.0,0.0,0.162777,
2018-08-08 13:48:41 +0000,2,PenWithHighlighting,true,,0.0,0.0,4.90316998958588,4.0,0.0,0.0,1.49166,
2018-08-08 13:48:53 +0000,2,PenWithHighlighting,true,,0.0,0.0,12.8948460817337,2.0,0.0,0.0,0.379218,
2018-08-08 13:49:00 +0000,2,PenWithHighlighting,true,,0.0,0.0,6.09733200073242,2.0,0.0,0.0,0.250928,
2018-08-08 13:49:03 +0000,2,PenWithHighlighting,true,,0.0,0.0,3.40151703357697,4.0,0.0,0.0,1.76336,
2018-08-08 13:49:09 +0000,2,PenWithHighlighting,true,,0.0,0.0,6.49728298187256,2.0,0.0,0.0,0.462062,
2018-08-08 13:49:18 +0000,2,PenWithHighlighting,true,,0.0,0.0,8.63278901576996,3.0,0.0,0.0,1.8418,
2018-08-08 13:49:21 +0000,2,PenWithHighlighting,true,,0.0,0.0,2.86238694190979,4.0,0.0,0.0,2.79098,
2018-08-08 13:49:26 +0000,2,PenWithHighlighting,true,,0.0,0.0,5.20395195484161,1.0,0.0,0.0,0.210265,
2018-08-08 13:51:40 +0000,2,OnehandedTouch,false,false,0.143008,0.0,2.56644093990326,1.0,0.0,0.0,0.138971,
2018-08-08 13:51:43 +0000,2,OnehandedTouch,false,false,0.19197,0.0,3.81721901893616,2.0,0.0,0.0,0.194396,
2018-08-08 13:51:46 +0000,2,OnehandedTouch,false,false,0.231905,0.0,2.03261995315552,2.0,0.0,0.0,0.239631,
2018-08-08 13:51:48 +0000,2,OnehandedTouch,false,false,0.0406458,0.0,2.80036902427673,1.0,0.0,0.0,0.13419,
2018-08-08 13:51:50 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.78142297267914,4.0,0.0,0.0,1.87683,
2018-08-08 13:51:51 +0000,2,OnehandedTouch,true,true,0.0,0.0,0.80137300491333,4.0,0.0,0.0,1.97094,
2018-08-08 13:51:52 +0000,2,OnehandedTouch,true,true,0.0,0.0,0.883609056472778,4.0,0.0,0.0,2.04335,
2018-08-08 13:51:53 +0000,2,OnehandedTouch,false,false,0.169178,0.0,0.933379054069519,1.0,0.0,0.0,0.0840766,
2018-08-08 13:51:54 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.3014349937439,3.0,0.0,0.0,0.704595,
2018-08-08 13:51:55 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.21309494972229,4.0,0.0,0.0,0.604289,
2018-08-08 13:51:57 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.26820695400238,2.0,0.0,0.0,0.175433,
2018-08-08 13:51:58 +0000,2,OnehandedTouch,false,false,0.249729,0.0,1.49852001667023,2.0,0.0,0.0,0.68744,
2018-08-08 13:51:59 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.43277406692505,4.0,0.0,0.0,1.39263,
2018-08-08 13:52:00 +0000,2,OnehandedTouch,true,true,0.0,0.0,0.618732929229736,3.0,0.0,0.0,0.839024,
2018-08-08 13:52:02 +0000,2,OnehandedTouch,false,false,0.0572376,0.0,1.56657409667969,2.0,0.0,0.0,0.265988,
2018-08-08 13:52:03 +0000,2,OnehandedTouch,false,false,0.201534,0.0,1.54935097694397,1.0,0.0,0.0,0.0348912,
2018-08-08 13:52:04 +0000,2,OnehandedTouch,true,true,0.0,0.0,0.850296020507812,3.0,0.0,0.0,1.44551,
2018-08-08 13:52:06 +0000,2,OnehandedTouch,false,false,0.246772,0.0,1.70015406608582,3.0,0.0,0.0,0.385772,
2018-08-08 13:52:07 +0000,2,OnehandedTouch,false,false,0.0887311,0.0,0.949162006378174,2.0,0.0,0.0,0.497489,
2018-08-08 13:52:08 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.31692600250244,3.0,0.0,0.0,0.838853,
2018-08-08 13:52:10 +0000,2,OnehandedTouch,true,true,0.0,0.0,2.09978103637695,4.0,0.0,0.0,2.12888,
2018-08-08 13:52:13 +0000,2,OnehandedTouch,false,false,0.0129361,0.0,3.33366203308105,4.0,0.0,0.0,2.1848,
2018-08-08 13:52:15 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.76636397838593,3.0,0.0,0.0,2.54911,
2018-08-08 13:52:16 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.01792001724243,2.0,0.0,0.0,0.229832,
2018-08-08 13:52:18 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.8487309217453,3.0,0.0,0.0,1.94642,
2018-08-08 13:52:19 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.03396105766296,3.0,0.0,0.0,0.694397,
2018-08-08 13:52:20 +0000,2,OnehandedTouch,false,false,0.0850352,0.0,0.699511051177979,1.0,0.0,0.0,0.144382,
2018-08-08 13:52:21 +0000,2,OnehandedTouch,false,false,0.209972,0.0,1.06664299964905,1.0,0.0,0.0,0.0444601,
2018-08-08 13:52:22 +0000,2,OnehandedTouch,true,true,0.0,0.0,0.815955996513367,4.0,0.0,0.0,0.89828,
2018-08-08 13:52:22 +0000,2,OnehandedTouch,true,true,0.0,0.0,0.817198991775513,4.0,0.0,0.0,1.86976,
2018-08-08 13:52:24 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.71538996696472,2.0,0.0,0.0,0.513852,
2018-08-08 13:52:25 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.20056998729706,4.0,0.0,0.0,1.6766,
2018-08-08 13:52:27 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.28330099582672,3.0,0.0,0.0,0.516148,
2018-08-08 13:52:29 +0000,2,OnehandedTouch,true,true,0.0,0.0,2.01532292366028,3.0,0.0,0.0,0.990508,
2018-08-08 13:52:31 +0000,2,OnehandedTouch,false,false,0.166318,0.0,2.63501298427582,1.0,0.0,0.0,0.236988,
2018-08-08 13:52:34 +0000,2,OnehandedTouch,false,false,0.00374189,0.0,2.4499100446701,2.0,0.0,0.0,0.422351,
2018-08-08 13:52:36 +0000,2,OnehandedTouch,false,false,0.497826,0.0,2.04985797405243,1.0,0.0,0.0,0.199926,
2018-08-08 13:52:37 +0000,2,OnehandedTouch,true,true,0.0,0.0,0.666321039199829,4.0,0.0,0.0,1.21794,
2018-08-08 13:52:37 +0000,2,OnehandedTouch,false,false,0.181452,0.0,0.717181921005249,4.0,0.0,0.0,0.672903,
2018-08-08 13:52:39 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.61471498012543,2.0,0.0,0.0,1.02786,
2018-08-08 13:52:40 +0000,2,OnehandedTouch,false,false,0.173413,0.0,0.66790509223938,2.0,0.0,0.0,0.218262,
2018-08-08 13:52:40 +0000,2,OnehandedTouch,false,false,0.287876,0.0,0.550405979156494,1.0,0.0,0.0,0.127249,
2018-08-08 13:52:41 +0000,2,OnehandedTouch,false,false,0.557714,0.0,1.39883589744568,1.0,0.0,0.0,0.0527288,
2018-08-08 13:52:42 +0000,2,OnehandedTouch,false,false,1.64074,0.0,0.150033950805664,3.0,0.0,0.0,0.359699,
2018-08-08 13:53:38 +0000,2,OnehandedTouch,false,false,13.2122,0.0,55.9896229505539,3.0,0.0,0.0,0.415166,true
2018-08-08 13:53:46 +0000,2,OnehandedTouch,true,true,0.0,0.0,2.75020205974579,3.0,0.0,0.0,0.784642,
2018-08-08 13:53:48 +0000,2,OnehandedTouch,false,false,0.0119784,0.0,2.44998598098755,2.0,0.0,0.0,0.441886,
2018-08-08 13:53:50 +0000,2,OnehandedTouch,true,true,0.0,0.0,2.06682503223419,4.0,0.0,0.0,1.98363,
2018-08-08 13:53:53 +0000,2,OnehandedTouch,true,true,0.0,0.0,3.25003004074097,2.0,0.0,0.0,0.208841,
2018-08-08 13:53:54 +0000,2,OnehandedTouch,true,true,0.0,0.0,0.850072026252747,3.0,0.0,0.0,0.938866,
2018-08-08 13:53:58 +0000,2,OnehandedTouch,true,true,0.0,0.0,3.98381197452545,1.0,0.0,0.0,0.297128,
2018-08-08 13:53:59 +0000,2,OnehandedTouch,true,true,0.0,0.0,0.916377902030945,4.0,0.0,0.0,0.842777,
2018-08-08 13:54:01 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.31717598438263,3.0,0.0,0.0,1.24379,
2018-08-08 13:54:02 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.39945995807648,1.0,0.0,0.0,0.0669765,
2018-08-08 13:54:03 +0000,2,OnehandedTouch,true,true,0.0,0.0,0.716913938522339,3.0,0.0,0.0,0.629061,
2018-08-08 13:54:05 +0000,2,OnehandedTouch,true,true,0.0,0.0,2.53283405303955,4.0,0.0,0.0,0.773849,
2018-08-08 13:54:08 +0000,2,OnehandedTouch,false,false,0.180099,0.0,3.26555609703064,1.0,0.0,0.0,0.102226,
2018-08-08 13:54:10 +0000,2,OnehandedTouch,false,false,0.0338615,0.0,1.81820094585419,4.0,0.0,0.0,0.690068,
2018-08-08 13:54:12 +0000,2,OnehandedTouch,false,false,0.205197,0.0,1.83315908908844,1.0,0.0,0.0,0.0550907,
2018-08-08 13:54:13 +0000,2,OnehandedTouch,false,false,0.128988,0.0,1.24844801425934,2.0,0.0,0.0,0.143723,
2018-08-08 13:54:14 +0000,2,OnehandedTouch,false,false,0.557202,0.0,1.13568496704102,1.0,0.0,0.0,0.101454,
2018-08-08 13:54:17 +0000,2,OnehandedTouch,true,true,0.0,0.0,2.13072800636292,2.0,0.0,0.0,0.226449,
2018-08-08 13:54:18 +0000,2,OnehandedTouch,true,true,0.0,0.0,1.33501303195953,3.0,0.0,0.0,0.274325,
2018-08-08 13:54:21 +0000,2,OnehandedTouch,false,false,0.0877103,0.0,3.34984600543976,1.0,0.0,0.0,0.0637401,
2018-08-08 13:54:22 +0000,2,OnehandedTouch,false,false,0.0581052,0.0,0.78298008441925,2.0,0.0,0.0,0.303411,
2018-08-08 13:56:28 +0000,2,PenWithoutHighlighting,false,,29.6526,-7.08449,2.40340089797974,3.0,-31.3346,-0.604011,0.517103,
2018-08-08 13:56:30 +0000,2,PenWithoutHighlighting,false,,43.1393,-16.6759,2.02661204338074,4.0,-42.6977,-3.91488,0.643709,
2018-08-08 13:56:32 +0000,2,PenWithoutHighlighting,false,,44.9426,-8.00704,1.77335202693939,3.0,-46.7381,-1.76202,0.35342,
2018-08-08 13:56:35 +0000,2,PenWithoutHighlighting,false,,39.6166,-5.12025,2.79254806041718,2.0,-40.3071,5.57245,0.163247,
2018-08-08 13:56:36 +0000,2,PenWithoutHighlighting,false,,22.2192,-9.64273,1.7313460111618,4.0,-22.8888,-3.95387,1.40987,
2018-08-08 13:56:40 +0000,2,PenWithoutHighlighting,false,,50.7659,-14.9852,3.80576300621033,2.0,-49.7235,6.27175,0.129292,
2018-08-08 13:56:45 +0000,2,PenWithoutHighlighting,false,,34.5416,-12.8128,5.26351201534271,1.0,-32.4576,4.54053,0.0443149,
2018-08-08 13:56:47 +0000,2,PenWithoutHighlighting,false,,38.981,-14.1032,1.32676005363464,2.0,-37.7475,2.13803,0.173628,
2018-08-08 13:56:48 +0000,2,PenWithoutHighlighting,false,,17.2809,-7.71359,1.5999790430069,4.0,-18.7628,-2.0293,2.11649,
2018-08-08 13:56:52 +0000,2,PenWithoutHighlighting,false,,26.4384,-4.20554,3.30063199996948,3.0,-27.8814,4.22199,0.610865,
2018-08-08 13:56:53 +0000,2,PenWithoutHighlighting,false,,35.1356,-9.48489,0.999307036399841,4.0,-36.8691,0.551013,0.809145,
2018-08-08 13:56:54 +0000,2,PenWithoutHighlighting,false,,22.5254,-8.87657,1.09886300563812,3.0,-22.8594,-4.01564,0.96863,
2018-08-08 13:56:55 +0000,2,PenWithoutHighlighting,false,,29.7388,-12.3286,1.39959907531738,2.0,-28.6073,-1.39445,0.281754,
2018-08-08 13:56:56 +0000,2,PenWithoutHighlighting,false,,61.3161,-14.2063,1.3698970079422,1.0,-60.3907,-2.80446,0.0268634,
2018-08-08 13:56:58 +0000,2,PenWithoutHighlighting,false,,32.5033,-12.4971,1.49971699714661,4.0,-32.4274,4.00839,0.868468,
2018-08-08 13:57:00 +0000,2,PenWithoutHighlighting,false,,34.7139,-16.5458,2.43165504932404,4.0,-33.5427,-3.44568,0.897885,
2018-08-08 13:57:01 +0000,2,PenWithoutHighlighting,false,,45.9793,-21.1823,0.999755024909973,2.0,-42.3918,0.0422522,0.159627,
2018-08-08 13:57:13 +0000,2,PenWithoutHighlighting,false,,25.9066,-8.52224,11.8939479589462,2.0,-25.1153,5.58141,0.212817,
